고객ID,고객명,연령,성별,지점코드,지점명,가입일자
C100001,조서연,43,F,0025,여의도영업부,2022-01-22
C100002,전수아,47,M,0102,강남중앙,2019-10-21
C100003,류현우,63,F,0011,을지로본점,2018-06-19
C100004,전서준,46,M,0210,분당서현,2015-08-03
C100005,임지호,43,M,0210,분당서현,2022-11-16
C100006,윤은우,33,F,0210,분당서현,2024-06-17
C100007,김건우,53,F,0025,여의도영업부,2016-02-26
C100008,조수아,63,F,0333,판교테크노,2020-10-25
C100009,송지원,59,F,0102,강남중앙,2018-02-05
C100010,정하준,48,M,0025,여의도영업부,2023-10-11
C100011,전현우,31,F,0450,송도국제,2018-12-24
C100012,송지우,63,F,0210,분당서현,2015-04-16
C100013,전하은,35,M,0512,부산서면,2018-11-26
C100014,이지원,64,F,0333,판교테크노,2025-05-16
C100015,홍지우,23,M,0210,분당서현,2022-02-24
C100016,이현우,46,M,0333,판교테크노,2021-12-31
C100017,서현우,54,M,0512,부산서면,2024-05-16
C100018,한지훈,36,M,0678,대전둔산,2017-11-15
C100019,전주원,55,F,0011,을지로본점,2024-10-28
C100020,강지우,20,F,0210,분당서현,2018-03-25
C100021,김건우,61,F,0512,부산서면,2017-01-02
C100022,권시우,57,F,0678,대전둔산,2015-12-02
C100023,이하은,55,M,0011,을지로본점,2024-05-11
C100024,임예준,37,F,0450,송도국제,2018-08-07
C100025,한수아,38,F,0450,송도국제,2020-11-04
C100026,이하은,33,F,0450,송도국제,2016-03-22
C100027,한수아,22,M,0210,분당서현,2020-02-27
C100028,오은우,36,F,0333,판교테크노,2018-05-20
C100029,최서연,54,M,0011,을지로본점,2022-04-23
C100030,정건우,35,M,0210,분당서현,2024-06-29
C100031,박예준,35,F,0512,부산서면,2020-02-21
C100032,권서준,51,F,0678,대전둔산,2016-08-05
C100033,한하준,25,M,0011,을지로본점,2020-03-13
C100034,신하은,40,M,0450,송도국제,2019-11-30
C100035,전다은,32,M,0210,분당서현,2020-04-03
C100036,박수아,31,F,0025,여의도영업부,2021-03-18
C100037,박민준,33,M,0333,판교테크노,2021-08-31
C100038,서은우,20,F,0011,을지로본점,2025-04-28
C100039,류지원,61,F,0210,분당서현,2020-10-29
C100040,신은우,37,F,0678,대전둔산,2017-03-05
C100041,송예준,22,M,0512,부산서면,2020-05-28
C100042,최서연,68,F,0011,을지로본점,2015-06-25
C100043,조은우,50,F,0011,을지로본점,2023-03-06
C100044,박서연,48,M,0102,강남중앙,2020-05-22
C100045,황예준,56,F,0011,을지로본점,2017-04-09
